City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,dakhla,23.6848,-15.958,21.01,64,0,12.35,EH,1708711082
205,skovorodino,53.9833,123.9167,-27.9,100,33,1.21,RU,1708711083
206,uturoa,-16.7333,-151.4333,27.99,73,95,1.8,PF,1708711083
207,bardai,11.65,7.2333,28.84,23,40,2.94,NG,1708711083
208,ust-nera,64.5667,143.2,-34.06,100,90,1.16,RU,1708711083
209,bubaque,11.2833,-15.8333,27.21,55,51,5.56,GW,1708711083
210,hanceville,34.0607,-86.7675,18.98,46,33,5.03,US,1708711083
211,badger,64.8,-147.5333,-10.05,88,75,2.06,US,1708711084
212,verkhnevilyuysk,63.4453,120.3167,-32.22,100,89,0.93,RU,1708711084
213,amga,60.8953,131.9608,-37.55,100,96,0.24,RU,1708711084
214,edd,13.9297,41.6925,30.57,35,77,8.88,ER,1708711084
215,castillos,-34.1667,-53.8333,25.05,74,67,5.25,UY,1708711085
216,leninsk,48.7119,45.1994,-4.86,84,19,3.31,RU,1708711085
217,bikenibeu village,1.3673,173.1241,27.98,89,20,1.54,KI,1708711085
218,akureyri,65.6835,-18.0878,-0.04,93,100,9.77,IS,1708711085
219,taoudenni,22.6783,-3.9836,25.62,11,0,2.27,ML,1708711086
220,lompoc,34.6391,-120.4579,18.85,78,0,4.63,US,1708711086
221,gadzhiyevo,69.2551,33.3362,1.84,80,100,9.77,RU,1708711086
222,lewisburg,35.4492,-86.7889,16.82,55,0,2.57,US,1708711086
223,atafu village,-8.5421,-172.5159,28.96,74,31,3.94,TK,1708711086
224,moyale,3.5167,39.0584,27.16,34,92,5.91,KE,1708711086
225,santa cruz,-17.8,-63.1667,29.03,74,75,7.72,BO,1708711087
226,dover,39.1582,-75.5244,10.12,84,100,3.09,US,1708711028
227,wynyard,-41.0,145.7167,11.75,75,5,2.92,AU,1708711088
228,flying fish cove,-10.4217,105.6791,25.82,88,49,2.06,CX,1708710771
229,sisimiut,66.9395,-53.6735,-14.09,70,100,8.0,GL,1708711089
230,yeed,4.55,43.0333,31.18,22,100,4.76,SO,1708711089
231,aasiaat,68.7098,-52.8699,-21.72,90,37,4.16,GL,1708711091
232,kingston,17.997,-76.7936,28.42,51,20,2.06,JM,1708710547
233,taro,-8.3862,115.28,24.0,93,100,0.94,ID,1708711092
234,san rafael del sur,11.8485,-86.4384,28.54,28,0,3.58,NI,1708711092
235,hasaki,35.7333,140.8333,2.38,58,100,9.94,JP,1708711093
236,freetown,8.484,-13.2299,27.98,60,25,5.06,SL,1708710774
237,usinsk,65.9939,57.5281,-6.63,94,100,9.39,RU,1708711094
238,calama,-22.4667,-68.9333,23.27,31,0,9.26,CL,1708711094
239,kikvidze,50.7416,43.0518,-4.68,91,74,4.33,RU,1708711094
240,niquero,20.0431,-77.5828,25.51,55,6,1.6,CU,1708711095
241,talitsy,56.5289,42.3344,-3.02,94,99,4.33,RU,1708711095
242,imbituba,-28.24,-48.6703,29.13,63,21,2.74,BR,1708711015
243,arraial do cabo,-22.9661,-42.0278,29.92,70,75,4.12,BR,1708711095
244,ramadi,33.4226,43.3058,17.39,41,94,1.68,IQ,1708711095
245,bernalillo,35.05,-106.6673,12.6,30,100,4.12,US,1708711096
246,sokoni,-6.4333,39.55,28.92,78,78,6.84,TZ,1708711096
247,morehead city,34.7229,-76.726,14.03,88,100,8.23,US,1708711097
248,hamilton,39.1834,-84.5333,14.56,63,0,4.12,US,1708710803
249,sechura,-5.5569,-80.8222,29.79,59,39,4.29,PE,1708711097
250,colonel hill,22.7667,-74.2167,23.26,59,89,5.71,BS,1708711097
251,alenquer,-1.9417,-54.7383,36.29,31,11,2.27,BR,1708711098
252,saurimo,-9.6608,20.3916,21.26,90,95,1.64,AO,1708711098
253,molde,62.7375,7.1591,5.39,87,75,10.8,NO,1708711013
254,iskateley,67.6803,53.1512,-1.1,94,100,7.6,RU,1708711098
255,vanimo,-2.6741,141.3028,25.15,90,99,2.39,PG,1708711098
256,zeya,53.75,127.2667,-24.17,97,6,1.62,RU,1708711099
257,tangalle,6.024,80.7911,25.89,84,98,2.42,LK,1708711099
258,balao,-2.9167,-79.8167,26.65,75,85,2.03,EC,1708711099
259,novyy urengoy,66.0833,76.6333,-21.44,99,35,4.43,RU,1708711100
260,novo aripuana,-5.1206,-60.3797,36.0,35,55,2.33,BR,1708711100
261,ta`u,-14.2336,-169.5144,28.03,75,98,4.28,AS,1708711100
262,black river,18.0264,-77.8487,26.69,48,0,3.12,JM,1708711100
263,kailua-kona,19.6406,-155.9956,20.84,67,2,0.77,US,1708710843
264,sur,22.5667,59.5289,23.36,55,0,1.91,OM,1708711101
265,sungai penuh,-2.0833,101.3833,19.12,98,100,0.46,ID,1708711101
266,katsuren-haebaru,26.3369,127.8719,21.43,75,100,3.09,JP,1708711102
267,egilsstadir,65.2653,-14.3948,-0.05,100,100,5.66,IS,1708711102
268,clearwater,27.9659,-82.8001,24.95,74,0,10.8,US,1708710837
269,whangarei,-35.7317,174.3239,15.44,97,23,0.87,NZ,1708711103
270,muynoq,43.7683,59.0214,-1.27,63,98,4.13,UZ,1708711103
271,zheshart,62.0731,49.5733,-4.93,92,100,3.79,RU,1708711103
272,kirakira,-10.4544,161.9205,26.82,86,100,2.48,SB,1708711103
273,huarmey,-10.0681,-78.1522,27.34,71,49,5.42,PE,1708711104
274,changping,40.2186,116.2197,-2.2,56,100,1.03,CN,1708710993
